clueGiverID,wordpair,Level,Word1,Word2,seqOrder,correctedClue
464103,gums-teeth,Easy,gums,teeth,clueFinal,mouth
464255,gums-teeth,Easy,gums,teeth,clueOption1,mouth
464255,gums-teeth,Easy,gums,teeth,clueOption2,dentist
464255,gums-teeth,Easy,gums,teeth,clueOption3,toothbrush
464255,gums-teeth,Easy,gums,teeth,clueFinal,mouth
464313,gums-teeth,Easy,gums,teeth,clueOption1,dentist
464313,gums-teeth,Easy,gums,teeth,clueOption2,toothbrush
464313,gums-teeth,Easy,gums,teeth,clueOption3,oral
464313,gums-teeth,Easy,gums,teeth,clueFinal,toothbrush
464439,gums-teeth,Easy,gums,teeth,clueOption1,mouth
464439,gums-teeth,Easy,gums,teeth,clueOption2,dentist
464439,gums-teeth,Easy,gums,teeth,clueOption3,cavity
464439,gums-teeth,Easy,gums,teeth,clueFinal,mouth
465668,gums-teeth,Easy,gums,teeth,clueOption1,mouth
465668,gums-teeth,Easy,gums,teeth,clueOption2,oral
465668,gums-teeth,Easy,gums,teeth,clueOption3,dentist
465668,gums-teeth,Easy,gums,teeth,clueFinal,mouth
466145,gums-teeth,Easy,gums,teeth,clueOption1,dental
466145,gums-teeth,Easy,gums,teeth,clueOption2,mouth
466145,gums-teeth,Easy,gums,teeth,clueOption3,eat
466145,gums-teeth,Easy,gums,teeth,clueFinal,dental
466195,gums-teeth,Easy,gums,teeth,clueOption1,toothbrush
466195,gums-teeth,Easy,gums,teeth,clueOption2,floss
466195,gums-teeth,Easy,gums,teeth,clueOption3,dentist
466195,gums-teeth,Easy,gums,teeth,clueOption4,bleeding
466195,gums-teeth,Easy,gums,teeth,clueOption5,clean
466195,gums-teeth,Easy,gums,teeth,clueFinal,oral
466351,gums-teeth,Easy,gums,teeth,clueOption1,mouth
466351,gums-teeth,Easy,gums,teeth,clueOption2,dentist
466351,gums-teeth,Easy,gums,teeth,clueOption3,mouthwash
466351,gums-teeth,Easy,gums,teeth,clueFinal,mouth
472844,gums-teeth,Easy,gums,teeth,clueOption1,mouth
472844,gums-teeth,Easy,gums,teeth,clueOption2,tongue
472844,gums-teeth,Easy,gums,teeth,clueOption3,brush
472844,gums-teeth,Easy,gums,teeth,clueOption4,floss
472844,gums-teeth,Easy,gums,teeth,clueFinal,floss
472848,gums-teeth,Easy,gums,teeth,clueOption1,mouth
472848,gums-teeth,Easy,gums,teeth,clueOption2,dental
472848,gums-teeth,Easy,gums,teeth,clueOption3,dentist
472848,gums-teeth,Easy,gums,teeth,clueFinal,mouth
473115,gums-teeth,Easy,gums,teeth,clueOption1,mouth
473115,gums-teeth,Easy,gums,teeth,clueOption2,dentist
473115,gums-teeth,Easy,gums,teeth,clueOption3,orthodontist
473115,gums-teeth,Easy,gums,teeth,clueOption4,toothbrush
473115,gums-teeth,Easy,gums,teeth,clueOption5,floss
473115,gums-teeth,Easy,gums,teeth,clueOption6,wash
473115,gums-teeth,Easy,gums,teeth,clueFinal,dentist
473130,gums-teeth,Easy,gums,teeth,clueOption1,mouth
473130,gums-teeth,Easy,gums,teeth,clueOption2,dentist
473130,gums-teeth,Easy,gums,teeth,clueOption3,cleaning
473130,gums-teeth,Easy,gums,teeth,clueOption4,brush
473130,gums-teeth,Easy,gums,teeth,clueOption5,toothbrush
473130,gums-teeth,Easy,gums,teeth,clueFinal,mouth
473184,gums-teeth,Easy,gums,teeth,clueOption1,dentist
473184,gums-teeth,Easy,gums,teeth,clueOption2,hygiene
473184,gums-teeth,Easy,gums,teeth,clueOption3,floss
473184,gums-teeth,Easy,gums,teeth,clueFinal,dental
473468,gums-teeth,Easy,gums,teeth,clueOption1,mouth
473468,gums-teeth,Easy,gums,teeth,clueOption2,oral
473468,gums-teeth,Easy,gums,teeth,clueOption3,dentist
473468,gums-teeth,Easy,gums,teeth,clueFinal,mouth
473706,gums-teeth,Easy,gums,teeth,clueOption1,toothpaste
473706,gums-teeth,Easy,gums,teeth,clueOption2,mouthwash
473706,gums-teeth,Easy,gums,teeth,clueOption3,floss
473706,gums-teeth,Easy,gums,teeth,clueFinal,floss
473736,gums-teeth,Easy,gums,teeth,clueOption1,mouth
473736,gums-teeth,Easy,gums,teeth,clueOption2,dentist
473736,gums-teeth,Easy,gums,teeth,clueOption3,floss
473736,gums-teeth,Easy,gums,teeth,clueFinal,toothbrush
473749,gums-teeth,Easy,gums,teeth,clueOption1,mouth
473749,gums-teeth,Easy,gums,teeth,clueOption2,dentist
473749,gums-teeth,Easy,gums,teeth,clueOption3,face
473749,gums-teeth,Easy,gums,teeth,clueFinal,mouth
474297,gums-teeth,Easy,gums,teeth,clueOption1,dentist
474297,gums-teeth,Easy,gums,teeth,clueOption2,chew
474297,gums-teeth,Easy,gums,teeth,clueOption3,yum
474297,gums-teeth,Easy,gums,teeth,clueFinal,dentist
474298,gums-teeth,Easy,gums,teeth,clueOption1,mouth
474298,gums-teeth,Easy,gums,teeth,clueOption2,gingivitis
474298,gums-teeth,Easy,gums,teeth,clueOption3,chomp
474298,gums-teeth,Easy,gums,teeth,clueFinal,gingivitis
475267,gums-teeth,Easy,gums,teeth,clueOption1,orthodontist
475267,gums-teeth,Easy,gums,teeth,clueOption2,dentist
475267,gums-teeth,Easy,gums,teeth,clueOption3,hygiene
475267,gums-teeth,Easy,gums,teeth,clueFinal,dentist
475561,gums-teeth,Easy,gums,teeth,clueOption1,mouth
475561,gums-teeth,Easy,gums,teeth,clueOption2,dental
475561,gums-teeth,Easy,gums,teeth,clueOption3,oral
475561,gums-teeth,Easy,gums,teeth,clueFinal,mouth
475635,gums-teeth,Easy,gums,teeth,clueOption1,dentist
475635,gums-teeth,Easy,gums,teeth,clueOption2,toothpaste
475635,gums-teeth,Easy,gums,teeth,clueOption3,brush
475635,gums-teeth,Easy,gums,teeth,clueFinal,dentist
475843,gums-teeth,Easy,gums,teeth,clueOption1,gingivitis
475843,gums-teeth,Easy,gums,teeth,clueOption2,dentist
475843,gums-teeth,Easy,gums,teeth,clueOption3,brush
475843,gums-teeth,Easy,gums,teeth,clueFinal,gingivitis
475881,gums-teeth,Easy,gums,teeth,clueOption1,dentist
475881,gums-teeth,Easy,gums,teeth,clueOption2,doctor
475881,gums-teeth,Easy,gums,teeth,clueOption3,tilt
475881,gums-teeth,Easy,gums,teeth,clueFinal,dentist
485894,gums-teeth,Easy,gums,teeth,clueOption1,mouth
485894,gums-teeth,Easy,gums,teeth,clueOption2,decay
485894,gums-teeth,Easy,gums,teeth,clueOption3,dentist
485894,gums-teeth,Easy,gums,teeth,clueFinal,mouth
486041,gums-teeth,Easy,gums,teeth,clueOption1,mouth
486041,gums-teeth,Easy,gums,teeth,clueOption2,chew
486041,gums-teeth,Easy,gums,teeth,clueOption3,dentist
486041,gums-teeth,Easy,gums,teeth,clueOption4,brush
486041,gums-teeth,Easy,gums,teeth,clueOption5,floss
486041,gums-teeth,Easy,gums,teeth,clueFinal,mouth
486051,gums-teeth,Easy,gums,teeth,clueOption1,dentist
486051,gums-teeth,Easy,gums,teeth,clueOption2,mouth
486051,gums-teeth,Easy,gums,teeth,clueOption3,oral
486051,gums-teeth,Easy,gums,teeth,clueFinal,mouth
486052,gums-teeth,Easy,gums,teeth,clueOption1,mouth
486052,gums-teeth,Easy,gums,teeth,clueOption2,brush
486052,gums-teeth,Easy,gums,teeth,clueOption3,floss
486052,gums-teeth,Easy,gums,teeth,clueFinal,mouth
486112,gums-teeth,Easy,gums,teeth,clueOption1,mouth
486112,gums-teeth,Easy,gums,teeth,clueOption2,dentist
486112,gums-teeth,Easy,gums,teeth,clueOption3,braces
486112,gums-teeth,Easy,gums,teeth,clueFinal,chew
486514,gums-teeth,Easy,gums,teeth,clueOption1,mouth
486514,gums-teeth,Easy,gums,teeth,clueOption2,chew
486514,gums-teeth,Easy,gums,teeth,clueOption3,dentures
486514,gums-teeth,Easy,gums,teeth,clueFinal,dentures
487223,gums-teeth,Easy,gums,teeth,clueOption1,mouth
487223,gums-teeth,Easy,gums,teeth,clueOption2,brush
487223,gums-teeth,Easy,gums,teeth,clueOption3,floss
487223,gums-teeth,Easy,gums,teeth,clueFinal,mouth
487409,gums-teeth,Easy,gums,teeth,clueOption1,chewing
487409,gums-teeth,Easy,gums,teeth,clueOption2,bite
487409,gums-teeth,Easy,gums,teeth,clueOption3,mouth
487409,gums-teeth,Easy,gums,teeth,clueFinal,mouth
487468,gums-teeth,Easy,gums,teeth,clueOption1,dentist
487468,gums-teeth,Easy,gums,teeth,clueOption2,toothbrush
487468,gums-teeth,Easy,gums,teeth,clueOption3,toothpaste
487468,gums-teeth,Easy,gums,teeth,clueFinal,dentist
488171,gums-teeth,Easy,gums,teeth,clueOption1,mouth
488171,gums-teeth,Easy,gums,teeth,clueOption2,dentist
488171,gums-teeth,Easy,gums,teeth,clueOption3,eat
488171,gums-teeth,Easy,gums,teeth,clueFinal,mouth
490556,gums-teeth,Easy,gums,teeth,clueOption1,dentist
490556,gums-teeth,Easy,gums,teeth,clueOption2,dentures
490556,gums-teeth,Easy,gums,teeth,clueOption3,gingivitis
490556,gums-teeth,Easy,gums,teeth,clueOption4,mouth
490556,gums-teeth,Easy,gums,teeth,clueOption5,smile
490556,gums-teeth,Easy,gums,teeth,clueFinal,mouth
490576,gums-teeth,Easy,gums,teeth,clueOption1,mouth
490576,gums-teeth,Easy,gums,teeth,clueOption2,chew
490576,gums-teeth,Easy,gums,teeth,clueOption3,oral
490576,gums-teeth,Easy,gums,teeth,clueOption4,dentist
490576,gums-teeth,Easy,gums,teeth,clueFinal,chew
490603,gums-teeth,Easy,gums,teeth,clueOption1,mouth
490603,gums-teeth,Easy,gums,teeth,clueOption2,dentist
490603,gums-teeth,Easy,gums,teeth,clueOption3,smile
490603,gums-teeth,Easy,gums,teeth,clueFinal,mouth
490624,gums-teeth,Easy,gums,teeth,clueOption1,mouth
490624,gums-teeth,Easy,gums,teeth,clueOption2,braces
490624,gums-teeth,Easy,gums,teeth,clueOption3,face
490624,gums-teeth,Easy,gums,teeth,clueFinal,mouth
491095,gums-teeth,Easy,gums,teeth,clueOption1,mouth
491095,gums-teeth,Easy,gums,teeth,clueOption2,dentist
491095,gums-teeth,Easy,gums,teeth,clueOption3,dentist
491095,gums-teeth,Easy,gums,teeth,clueFinal,mouth
455383,happy-sad,Easy,happy,sad,clueOption1,emotion
455383,happy-sad,Easy,happy,sad,clueOption2,feeling
455383,happy-sad,Easy,happy,sad,clueOption3,expression
455383,happy-sad,Easy,happy,sad,clueFinal,emotion
455606,happy-sad,Easy,happy,sad,clueOption1,emotion
455606,happy-sad,Easy,happy,sad,clueOption2,facial
455606,happy-sad,Easy,happy,sad,clueOption3,expression
455606,happy-sad,Easy,happy,sad,clueFinal,emotion
455664,happy-sad,Easy,happy,sad,clueOption1,emotion
455664,happy-sad,Easy,happy,sad,clueOption2,unstable
455664,happy-sad,Easy,happy,sad,clueFinal,emotion
457037,happy-sad,Easy,happy,sad,clueOption1,Kacey Musgraves
457037,happy-sad,Easy,happy,sad,clueOption2,bipolar
457037,happy-sad,Easy,happy,sad,clueOption3,emotion
457037,happy-sad,Easy,happy,sad,clueFinal,emotion
457425,happy-sad,Easy,happy,sad,clueOption1,mood
457425,happy-sad,Easy,happy,sad,clueOption2,emotion
457425,happy-sad,Easy,happy,sad,clueOption3,state
457425,happy-sad,Easy,happy,sad,clueFinal,mood
457520,happy-sad,Easy,happy,sad,clueOption1,feeling
457520,happy-sad,Easy,happy,sad,clueOption3,face
457520,happy-sad,Easy,happy,sad,clueFinal,feeling
457564,happy-sad,Easy,happy,sad,clueOption1,emotion
457564,happy-sad,Easy,happy,sad,clueOption2,core
457564,happy-sad,Easy,happy,sad,clueFinal,emotion
458120,happy-sad,Easy,happy,sad,clueOption1,emotion
458120,happy-sad,Easy,happy,sad,clueOption2,face
458120,happy-sad,Easy,happy,sad,clueOption3,feeling
458120,happy-sad,Easy,happy,sad,clueFinal,emotion
458387,happy-sad,Easy,happy,sad,clueOption1,emotion
458387,happy-sad,Easy,happy,sad,clueOption2,feeling
458387,happy-sad,Easy,happy,sad,clueOption3,feel
458387,happy-sad,Easy,happy,sad,clueFinal,emotion
463818,happy-sad,Easy,happy,sad,clueOption1,emotion
463818,happy-sad,Easy,happy,sad,clueOption2,feeling
463818,happy-sad,Easy,happy,sad,clueFinal,emotion
463852,happy-sad,Easy,happy,sad,clueOption1,emotion
463852,happy-sad,Easy,happy,sad,clueOption2,expression
463852,happy-sad,Easy,happy,sad,clueOption3,face
463852,happy-sad,Easy,happy,sad,clueFinal,emotion
463890,happy-sad,Easy,happy,sad,clueOption1,emotion
463890,happy-sad,Easy,happy,sad,clueOption2,feeling
463890,happy-sad,Easy,happy,sad,clueOption3,state
463890,happy-sad,Easy,happy,sad,clueFinal,emotion
463946,happy-sad,Easy,happy,sad,clueOption1,emotion
463946,happy-sad,Easy,happy,sad,clueOption3,mouth
463946,happy-sad,Easy,happy,sad,clueFinal,emotion
463960,happy-sad,Easy,happy,sad,clueOption1,emotion
463960,happy-sad,Easy,happy,sad,clueOption2,feeling
463960,happy-sad,Easy,happy,sad,clueOption3,swing
463960,happy-sad,Easy,happy,sad,clueFinal,emotion
464103,happy-sad,Easy,happy,sad,clueOption1,emotion
464103,happy-sad,Easy,happy,sad,clueOption2,expression
464103,happy-sad,Easy,happy,sad,clueOption3,face
464103,happy-sad,Easy,happy,sad,clueFinal,emotion
464255,happy-sad,Easy,happy,sad,clueOption1,emotion
464255,happy-sad,Easy,happy,sad,clueOption3,bipolar
464255,happy-sad,Easy,happy,sad,clueFinal,bipolar
464313,happy-sad,Easy,happy,sad,clueOption1,emotion
464313,happy-sad,Easy,happy,sad,clueOption2,feeling
464313,happy-sad,Easy,happy,sad,clueOption3,affect
464313,happy-sad,Easy,happy,sad,clueFinal,feeling
464439,happy-sad,Easy,happy,sad,clueOption1,emotion
464439,happy-sad,Easy,happy,sad,clueOption2,emotion
464439,happy-sad,Easy,happy,sad,clueOption3,face
464439,happy-sad,Easy,happy,sad,clueFinal,emotion
465668,happy-sad,Easy,happy,sad,clueOption1,emotion
465668,happy-sad,Easy,happy,sad,clueOption3,joy
465668,happy-sad,Easy,happy,sad,clueFinal,emotion
466145,happy-sad,Easy,happy,sad,clueOption1,mood
466145,happy-sad,Easy,happy,sad,clueOption3,feeling
466145,happy-sad,Easy,happy,sad,clueFinal,mood
466195,happy-sad,Easy,happy,sad,clueOption2,emotion
466195,happy-sad,Easy,happy,sad,clueOption3,feeling
466195,happy-sad,Easy,happy,sad,clueFinal,mood
472844,happy-sad,Easy,happy,sad,clueOption1,happiness
472844,happy-sad,Easy,happy,sad,clueOption2,mood
472844,happy-sad,Easy,happy,sad,clueOption3,emotion
472844,happy-sad,Easy,happy,sad,clueFinal,mood
473115,happy-sad,Easy,happy,sad,clueOption1,emotion
473115,happy-sad,Easy,happy,sad,clueOption2,expression
473115,happy-sad,Easy,happy,sad,clueOption3,clown
473115,happy-sad,Easy,happy,sad,clueOption4,frown
473115,happy-sad,Easy,happy,sad,clueOption5,smile
473115,happy-sad,Easy,happy,sad,clueFinal,emotion
473468,happy-sad,Easy,happy,sad,clueOption1,emotion
473468,happy-sad,Easy,happy,sad,clueOption3,Kacey Musgraves
473468,happy-sad,Easy,happy,sad,clueFinal,emotion
473706,happy-sad,Easy,happy,sad,clueOption2,emotion
473706,happy-sad,Easy,happy,sad,clueOption3,bipolar
473706,happy-sad,Easy,happy,sad,clueFinal,emotion
473736,happy-sad,Easy,happy,sad,clueOption1,emotion
473736,happy-sad,Easy,happy,sad,clueOption2,mood
473736,happy-sad,Easy,happy,sad,clueOption3,expression
473736,happy-sad,Easy,happy,sad,clueFinal,emotion
473749,happy-sad,Easy,happy,sad,clueOption1,emotion
473749,happy-sad,Easy,happy,sad,clueOption3,bipolar
473749,happy-sad,Easy,happy,sad,clueFinal,emotion
474298,happy-sad,Easy,happy,sad,clueOption1,feeling
474298,happy-sad,Easy,happy,sad,clueOption2,emotion
474298,happy-sad,Easy,happy,sad,clueFinal,emotion
475267,happy-sad,Easy,happy,sad,clueOption1,emotion
475267,happy-sad,Easy,happy,sad,clueOption2,positive
475267,happy-sad,Easy,happy,sad,clueOption3,negative
475267,happy-sad,Easy,happy,sad,clueFinal,emotion
475635,happy-sad,Easy,happy,sad,clueOption2,emotion
475635,happy-sad,Easy,happy,sad,clueOption3,emoji
475635,happy-sad,Easy,happy,sad,clueFinal,emotion
475843,happy-sad,Easy,happy,sad,clueOption1,emotion
475843,happy-sad,Easy,happy,sad,clueOption2,feeling
475843,happy-sad,Easy,happy,sad,clueOption3,emotion
475843,happy-sad,Easy,happy,sad,clueFinal,emotion
485894,happy-sad,Easy,happy,sad,clueOption1,emotion
485894,happy-sad,Easy,happy,sad,clueOption2,smile
485894,happy-sad,Easy,happy,sad,clueOption3,tears
485894,happy-sad,Easy,happy,sad,clueFinal,emotion
486041,happy-sad,Easy,happy,sad,clueOption1,emotion
486041,happy-sad,Easy,happy,sad,clueOption2,feeling
486041,happy-sad,Easy,happy,sad,clueOption3,expression
486041,happy-sad,Easy,happy,sad,clueFinal,emotion
486051,happy-sad,Easy,happy,sad,clueOption1,emotion
486051,happy-sad,Easy,happy,sad,clueOption2,mood
486051,happy-sad,Easy,happy,sad,clueOption3,feeling
486051,happy-sad,Easy,happy,sad,clueFinal,mood
486052,happy-sad,Easy,happy,sad,clueOption1,emotion
486052,happy-sad,Easy,happy,sad,clueOption2,feel
486052,happy-sad,Easy,happy,sad,clueOption3,feeling
486052,happy-sad,Easy,happy,sad,clueFinal,emotion
486112,happy-sad,Easy,happy,sad,clueFinal,emotion
486514,happy-sad,Easy,happy,sad,clueOption1,emotion
486514,happy-sad,Easy,happy,sad,clueOption2,feeling
486514,happy-sad,Easy,happy,sad,clueOption3,serotonin
486514,happy-sad,Easy,happy,sad,clueFinal,emotion
487409,happy-sad,Easy,happy,sad,clueOption1,feeling
487409,happy-sad,Easy,happy,sad,clueOption2,smile
487409,happy-sad,Easy,happy,sad,clueOption3,frown
487409,happy-sad,Easy,happy,sad,clueFinal,feeling
487468,happy-sad,Easy,happy,sad,clueOption2,emotion
487468,happy-sad,Easy,happy,sad,clueOption3,bipolar
487468,happy-sad,Easy,happy,sad,clueFinal,emotion
488171,happy-sad,Easy,happy,sad,clueOption1,emotion
488171,happy-sad,Easy,happy,sad,clueOption3,smile
488171,happy-sad,Easy,happy,sad,clueFinal,emotion
490556,happy-sad,Easy,happy,sad,clueOption1,emotion
490556,happy-sad,Easy,happy,sad,clueOption3,face
490556,happy-sad,Easy,happy,sad,clueFinal,emotion
490576,happy-sad,Easy,happy,sad,clueOption1,emotion
490576,happy-sad,Easy,happy,sad,clueFinal,emotion
490603,happy-sad,Easy,happy,sad,clueOption1,emotion
490603,happy-sad,Easy,happy,sad,clueOption2,feeling
490603,happy-sad,Easy,happy,sad,clueFinal,emotion
490624,happy-sad,Easy,happy,sad,clueOption1,emotion
490624,happy-sad,Easy,happy,sad,clueOption3,tear
490624,happy-sad,Easy,happy,sad,clueFinal,emotion
491095,happy-sad,Easy,happy,sad,clueOption1,emotion
491095,happy-sad,Easy,happy,sad,clueOption2,bipolar
491095,happy-sad,Easy,happy,sad,clueOption3,feeling
491095,happy-sad,Easy,happy,sad,clueFinal,emotion
455383,holy-kind,Medium,holy,kind,clueOption1,Jesus
455383,holy-kind,Medium,holy,kind,clueOption2,religion
455383,holy-kind,Medium,holy,kind,clueOption3,purity
455383,holy-kind,Medium,holy,kind,clueFinal,Jesus
455606,holy-kind,Medium,holy,kind,clueOption1,saint
455606,holy-kind,Medium,holy,kind,clueFinal,saint
455664,holy-kind,Medium,holy,kind,clueOption1,Jesus
455664,holy-kind,Medium,holy,kind,clueOption2,nice
455664,holy-kind,Medium,holy,kind,clueOption3,divine
455664,holy-kind,Medium,holy,kind,clueFinal,Jesus
457037,holy-kind,Medium,holy,kind,clueOption1,Jesus
457037,holy-kind,Medium,holy,kind,clueOption2,Theresa
457037,holy-kind,Medium,holy,kind,clueOption3,saint
457037,holy-kind,Medium,holy,kind,clueFinal,saint
457425,holy-kind,Medium,holy,kind,clueOption1,angel
457425,holy-kind,Medium,holy,kind,clueOption2,godly
457425,holy-kind,Medium,holy,kind,clueOption3,virtue
457425,holy-kind,Medium,holy,kind,clueFinal,angel
457520,holy-kind,Medium,holy,kind,clueOption1,religious
457520,holy-kind,Medium,holy,kind,clueOption2,nice
457520,holy-kind,Medium,holy,kind,clueOption3,sacred
457520,holy-kind,Medium,holy,kind,clueFinal,religious
457564,holy-kind,Medium,holy,kind,clueOption1,preach
457564,holy-kind,Medium,holy,kind,clueOption2,saint
457564,holy-kind,Medium,holy,kind,clueOption3,church
457564,holy-kind,Medium,holy,kind,clueFinal,church
458120,holy-kind,Medium,holy,kind,clueOption1,God
458120,holy-kind,Medium,holy,kind,clueOption2,church
458120,holy-kind,Medium,holy,kind,clueOption3,Jesus
458120,holy-kind,Medium,holy,kind,clueFinal,Jesus
458387,holy-kind,Medium,holy,kind,clueOption1,good
458387,holy-kind,Medium,holy,kind,clueOption2,nice
458387,holy-kind,Medium,holy,kind,clueOption3,great
458387,holy-kind,Medium,holy,kind,clueFinal,nice
463818,holy-kind,Medium,holy,kind,clueOption1,religion
463818,holy-kind,Medium,holy,kind,clueOption2,faith
