,Experiment,Board,Word1,Word2,Clue1,clueCount,wordpair,union2,intersection2,union4,intersection4,union8,intersection8,union16,intersection16,union32,intersection32,union64,intersection64,union128,intersection128,union256,intersection256,union512,intersection512
609,E2,TrialList2,stern,wind,hurricane,2,stern - wind,35.001,1.001,41.001,1.001,44.001,1.001,47.001,1.001,52.001,1.001,75.001,2.001,117.001,7.0009999999999994,180.001,15.001,300.001,31.000999999999998
610,E2,TrialList2,stern,wind,sail,6,stern - wind,0.001,0.001,14.001,0.001,21.000999999999998,0.001,26.000999999999998,0.001,32.001,0.001,46.001,0.001,66.001,0.001,121.001,2.001,228.001,12.001
611,E2,TrialList2,stern,wind,sailboat,3,stern - wind,9.001,0.001,20.000999999999998,0.001,21.000999999999998,0.001,23.000999999999998,0.001,25.000999999999998,0.001,27.000999999999998,0.001,44.001,0.001,75.001,1.001,119.001,6.0009999999999994
612,E2,TrialList2,stern,wind,ship,5,stern - wind,0.001,0.001,5.0009999999999994,0.001,11.001,0.001,14.001,0.001,24.000999999999998,0.001,41.001,1.001,78.001,1.001,151.001,4.0009999999999994,266.001,19.000999999999998
613,E2,TrialList2,stern,wind,strong,2,stern - wind,13.001,0.001,20.000999999999998,1.001,21.000999999999998,1.001,29.000999999999998,1.001,32.001,1.001,41.001,1.001,53.001,1.001,75.001,2.001,147.001,5.0009999999999994
614,E2,TrialList2,stern,wind,tornado,2,stern - wind,25.000999999999998,1.001,38.001,1.001,44.001,1.001,54.001,1.001,68.001,1.001,86.001,2.001,115.001,2.001,180.001,6.0009999999999994,274.001,20.000999999999998
615,E2,TrialList2,stern,wind,tough,1,stern - wind,28.000999999999998,0.001,65.001,1.001,83.001,1.001,97.001,1.001,129.001,3.001,182.001,5.0009999999999994,282.001,19.000999999999998,440.001,64.001,663.001,168.001
616,E2,TrialList2,stern,wind,weather,1,stern - wind,4.0009999999999994,0.001,9.001,0.001,9.001,0.001,10.001,0.001,12.001,0.001,14.001,0.001,21.000999999999998,0.001,29.000999999999998,0.001,51.001,1.001
617,E2,TrialList2,stern,wind,whip,2,stern - wind,173.001,2.001,204.001,3.001,213.001,4.0009999999999994,216.001,7.0009999999999994,229.001,7.0009999999999994,241.001,11.001,289.001,18.000999999999998,354.001,34.001,474.001,65.001
618,E2,TrialList2,stern,wind,wind,1,stern - wind,0.001,0.001,2.001,0.001,3.001,0.001,3.001,0.001,4.0009999999999994,0.001,5.0009999999999994,0.001,18.000999999999998,0.001,26.000999999999998,0.001,53.001,1.001
619,E2,TrialList2,sun,bowl,autoclave,1,sun - bowl,217.001,0.001,239.001,1.001,248.001,2.001,258.001,4.0009999999999994,284.001,6.0009999999999994,314.001,15.001,374.001,25.000999999999998,477.001,72.001,643.001,150.001
620,E2,TrialList2,sun,bowl,breakfast,4,sun - bowl,71.001,0.001,170.001,5.0009999999999994,200.001,10.001,231.001,22.000999999999998,294.001,34.001,423.001,67.001,609.001,155.001,818.001,326.001,965.001,647.001
621,E2,TrialList2,sun,bowl,cereal,1,sun - bowl,0.001,0.001,2.001,0.001,11.001,0.001,24.000999999999998,0.001,61.001,1.001,101.001,5.0009999999999994,194.001,17.000999999999998,334.001,48.001,543.001,122.001
622,E2,TrialList2,sun,bowl,chip,1,sun - bowl,0.001,0.001,1.001,0.001,5.0009999999999994,0.001,17.000999999999998,0.001,40.001,0.001,91.001,1.001,168.001,6.0009999999999994,324.001,28.000999999999998,557.001,112.001
623,E2,TrialList2,sun,bowl,circle,4,sun - bowl,27.000999999999998,0.001,69.001,0.001,102.001,0.001,127.001,4.0009999999999994,192.001,12.001,294.001,35.001,474.001,82.001,709.001,214.001,906.001,494.001
624,E2,TrialList2,sun,bowl,contain,1,sun - bowl,2.001,0.001,3.001,0.001,6.0009999999999994,0.001,12.001,0.001,33.001,0.001,57.001,2.001,106.001,4.0009999999999994,212.001,13.001,367.001,38.001
625,E2,TrialList2,sun,bowl,curvature,1,sun - bowl,15.001,0.001,63.001,1.001,91.001,2.001,125.001,3.001,187.001,5.0009999999999994,296.001,23.000999999999998,482.001,67.001,700.001,203.001,910.001,505.001
626,E2,TrialList2,sun,bowl,football,1,sun - bowl,201.001,0.001,203.001,0.001,204.001,0.001,205.001,0.001,210.001,0.001,214.001,0.001,224.001,3.001,243.001,6.0009999999999994,288.001,20.000999999999998
627,E2,TrialList2,sun,bowl,heat,1,sun - bowl,96.001,0.001,105.001,0.001,111.001,0.001,113.001,0.001,115.001,1.001,123.001,1.001,138.001,2.001,169.001,3.001,219.001,14.001
628,E2,TrialList2,sun,bowl,i_dont_tihnk_t,1,sun - bowl,0.001,0.001,5.0009999999999994,0.001,6.0009999999999994,0.001,9.001,0.001,12.001,0.001,13.001,0.001,16.000999999999998,0.001,30.000999999999998,0.001,54.001,1.001
629,E2,TrialList2,sun,bowl,ice cream,1,sun - bowl,65.001,0.001,87.001,0.001,92.001,0.001,93.001,1.001,98.001,2.001,114.001,4.0009999999999994,138.001,6.0009999999999994,193.001,16.000999999999998,275.001,33.001
630,E2,TrialList2,sun,bowl,picnic,2,sun - bowl,0.001,0.001,1.001,0.001,3.001,0.001,4.0009999999999994,0.001,6.0009999999999994,0.001,9.001,0.001,20.000999999999998,0.001,42.001,0.001,83.001,1.001
631,E2,TrialList2,sun,bowl,plate,1,sun - bowl,7.0009999999999994,0.001,7.0009999999999994,0.001,7.0009999999999994,0.001,7.0009999999999994,0.001,7.0009999999999994,0.001,7.0009999999999994,0.001,8.001,0.001,8.001,0.001,10.001,0.001
632,E2,TrialList2,sun,bowl,plate{space}hot,1,sun - bowl,30.000999999999998,0.001,61.001,3.001,71.001,4.0009999999999994,76.001,4.0009999999999994,101.001,4.0009999999999994,135.001,6.0009999999999994,190.001,13.001,297.001,32.001,510.001,75.001
633,E2,TrialList2,sun,bowl,raisin,1,sun - bowl,30.000999999999998,0.001,39.001,0.001,45.001,0.001,52.001,0.001,63.001,3.001,78.001,3.001,121.001,8.001,193.001,19.000999999999998,316.001,37.001
634,E2,TrialList2,sun,bowl,raisin bran,1,sun - bowl,5.0009999999999994,0.001,7.0009999999999994,0.001,12.001,0.001,16.000999999999998,0.001,18.000999999999998,0.001,24.000999999999998,0.001,33.001,0.001,47.001,0.001,110.001,3.001
635,E2,TrialList2,sun,bowl,round,15,sun - bowl,55.001,0.001,60.001,0.001,63.001,0.001,64.001,0.001,66.001,0.001,76.001,0.001,81.001,1.001,109.001,1.001,159.001,9.001
636,E2,TrialList2,sun,bowl,set,1,sun - bowl,46.001,0.001,75.001,0.001,88.001,0.001,96.001,0.001,100.001,1.001,121.001,2.001,176.001,4.0009999999999994,290.001,19.000999999999998,457.001,64.001
637,E2,TrialList2,sun,bowl,sphere,4,sun - bowl,166.001,0.001,203.001,1.001,210.001,1.001,212.001,1.001,219.001,2.001,232.001,4.0009999999999994,267.001,10.001,330.001,25.000999999999998,424.001,42.001
638,E2,TrialList2,sun,bowl,sundae,1,sun - bowl,4.0009999999999994,0.001,5.0009999999999994,0.001,6.0009999999999994,0.001,6.0009999999999994,0.001,6.0009999999999994,0.001,8.001,0.001,11.001,0.001,13.001,0.001,22.000999999999998,0.001
639,E2,TrialList3,holy,kind,angel,2,holy - kind,5.0009999999999994,0.001,10.001,0.001,12.001,0.001,15.001,0.001,20.000999999999998,0.001,26.000999999999998,0.001,55.001,0.001,105.001,4.0009999999999994,191.001,11.001
640,E2,TrialList3,holy,kind,charity,1,holy - kind,0.001,0.001,1.001,0.001,1.001,0.001,1.001,0.001,2.001,0.001,2.001,0.001,2.001,0.001,3.001,0.001,4.0009999999999994,0.001
641,E2,TrialList3,holy,kind,Christ,1,holy - kind,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,4.0009999999999994,0.001,9.001,0.001
642,E2,TrialList3,holy,kind,Christian,4,holy - kind,87.001,0.001,105.001,1.001,114.001,1.001,114.001,1.001,116.001,1.001,123.001,2.001,138.001,4.0009999999999994,161.001,6.0009999999999994,201.001,10.001
643,E2,TrialList3,holy,kind,church,3,holy - kind,15.001,0.001,15.001,0.001,15.001,0.001,15.001,0.001,15.001,0.001,15.001,0.001,16.000999999999998,0.001,17.000999999999998,0.001,21.000999999999998,1.001
644,E2,TrialList3,holy,kind,commandment,1,holy - kind,12.001,0.001,35.001,1.001,52.001,1.001,70.001,1.001,120.001,2.001,191.001,6.0009999999999994,338.001,36.001,528.001,124.001,772.001,296.001
645,E2,TrialList3,holy,kind,commandments,1,holy - kind,2.001,0.001,10.001,0.001,14.001,0.001,14.001,0.001,17.000999999999998,0.001,23.000999999999998,0.001,33.001,0.001,52.001,1.001,87.001,3.001
646,E2,TrialList3,holy,kind,diet,1,holy - kind,140.001,0.001,188.001,1.001,209.001,2.001,242.001,6.0009999999999994,305.001,15.001,410.001,41.001,555.001,115.001,739.001,256.001,943.001,539.001
647,E2,TrialList3,holy,kind,emotion,1,holy - kind,0.001,0.001,3.001,0.001,3.001,0.001,4.0009999999999994,0.001,6.0009999999999994,0.001,15.001,0.001,31.000999999999998,0.001,73.001,1.001,129.001,4.0009999999999994
648,E2,TrialList3,holy,kind,generous,1,holy - kind,0.001,0.001,1.001,0.001,1.001,0.001,1.001,0.001,2.001,0.001,3.001,0.001,6.0009999999999994,0.001,12.001,0.001,17.000999999999998,0.001
649,E2,TrialList3,holy,kind,good,1,holy - kind,0.001,0.001,2.001,0.001,3.001,0.001,3.001,0.001,10.001,0.001,21.000999999999998,0.001,39.001,0.001,58.001,2.001,118.001,5.0009999999999994
650,E2,TrialList3,holy,kind,Jesus,6,holy - kind,22.000999999999998,0.001,29.000999999999998,0.001,30.000999999999998,0.001,39.001,0.001,56.001,1.001,83.001,1.001,137.001,2.001,199.001,8.001,336.001,34.001
651,E2,TrialList3,holy,kind,lesson,1,holy - kind,20.000999999999998,0.001,23.000999999999998,0.001,26.000999999999998,0.001,27.000999999999998,0.001,34.001,0.001,42.001,1.001,53.001,1.001,84.001,2.001,140.001,7.0009999999999994
652,E2,TrialList3,holy,kind,moral,1,holy - kind,0.001,0.001,1.001,0.001,1.001,0.001,1.001,0.001,5.0009999999999994,0.001,11.001,0.001,15.001,0.001,26.000999999999998,0.001,43.001,0.001
653,E2,TrialList3,holy,kind,nice,1,holy - kind,0.001,0.001,0.001,0.001,1.001,0.001,3.001,0.001,5.0009999999999994,0.001,6.0009999999999994,0.001,9.001,0.001,21.000999999999998,0.001,47.001,1.001
654,E2,TrialList3,holy,kind,nun,3,holy - kind,28.000999999999998,0.001,37.001,0.001,43.001,0.001,51.001,0.001,65.001,0.001,87.001,1.001,132.001,4.0009999999999994,228.001,15.001,370.001,47.001
655,E2,TrialList3,holy,kind,preacher,1,holy - kind,0.001,0.001,0.001,0.001,1.001,0.001,2.001,0.001,2.001,0.001,3.001,0.001,6.0009999999999994,0.001,6.0009999999999994,0.001,10.001,0.001
656,E2,TrialList3,holy,kind,priest,4,holy - kind,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,1.001,0.001,3.001,0.001,5.0009999999999994,0.001,11.001,0.001
657,E2,TrialList3,holy,kind,religion,1,holy - kind,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,2.001,0.001,6.0009999999999994,0.001,9.001,0.001,13.001,0.001
658,E2,TrialList3,holy,kind,religious,2,holy - kind,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,6.0009999999999994,0.001,7.0009999999999994,0.001,10.001,0.001,17.000999999999998,0.001
659,E2,TrialList3,holy,kind,righteous,2,holy - kind,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.001,0.001,3.001,0.001,3.001,0.001,3.001,0.001,5.0009999999999994,0.001
660,E2,TrialList3,holy,kind,saint,4,holy - kind,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,3.001,0.001,5.0009999999999994,0.001,8.001,0.001,13.001,0.001,24.000999999999998,1.001
661,E2,TrialList3,holy,kind,virtue,1,holy - kind,12.001,0.001,23.000999999999998,0.001,25.000999999999998,0.001,26.000999999999998,0.001,28.000999999999998,0.001,31.000999999999998,0.001,44.001,0.001,66.001,0.001,104.001,3.001
662,E2,TrialList3,rude,regret,anger,2,rude - regret,104.001,0.001,153.001,0.001,167.001,2.001,175.001,3.001,198.001,4.0009999999999994,238.001,13.001,294.001,27.000999999999998,410.001,54.001,571.001,129.001
663,E2,TrialList3,rude,regret,angry,2,rude - regret,94.001,0.001,123.001,0.001,123.001,0.001,127.001,0.001,128.001,0.001,134.001,0.001,149.001,3.001,169.001,9.001,227.001,17.000999999999998
664,E2,TrialList3,rude,regret,argument,3,rude - regret,25.000999999999998,0.001,37.001,0.001,38.001,0.001,41.001,0.001,46.001,0.001,51.001,0.001,64.001,1.001,84.001,1.001,125.001,1.001
665,E2,TrialList3,rude,regret,asshole,1,rude - regret,46.001,0.001,82.001,1.001,115.001,7.0009999999999994,143.001,9.001,198.001,14.001,305.001,31.000999999999998,463.001,73.001,696.001,191.001,902.001,438.001
666,E2,TrialList3,rude,regret,attitude,1,rude - regret,0.001,0.001,7.0009999999999994,0.001,7.0009999999999994,0.001,7.0009999999999994,0.001,13.001,0.001,21.000999999999998,0.001,39.001,0.001,69.001,0.001,118.001,1.001
667,E2,TrialList3,rude,regret,bad,1,rude - regret,0.001,0.001,6.0009999999999994,0.001,8.001,0.001,17.000999999999998,0.001,29.000999999999998,0.001,51.001,0.001,90.001,3.001,181.001,10.001,320.001,35.001
668,E2,TrialList3,rude,regret,bully,1,rude - regret,0.001,0.001,5.0009999999999994,0.001,14.001,0.001,23.000999999999998,0.001,40.001,1.001,69.001,2.001,143.001,9.001,268.001,26.000999999999998,462.001,76.001
669,E2,TrialList3,rude,regret,consequence,1,rude - regret,14.001,0.001,36.001,0.001,48.001,0.001,64.001,0.001,88.001,0.001,120.001,1.001,200.001,9.001,311.001,28.000999999999998,505.001,95.001
670,E2,TrialList3,rude,regret,fight,3,rude - regret,3.001,0.001,4.0009999999999994,0.001,5.0009999999999994,0.001,5.0009999999999994,0.001,6.0009999999999994,0.001,13.001,0.001,30.000999999999998,0.001,49.001,0.001,91.001,2.001
671,E2,TrialList3,rude,regret,guilt,1,rude - regret,4.0009999999999994,0.001,14.001,0.001,22.000999999999998,0.001,36.001,1.001,48.001,1.001,77.001,4.0009999999999994,148.001,8.001,276.001,21.000999999999998,476.001,81.001
672,E2,TrialList3,rude,regret,hindsight,1,rude - regret,0.001,0.001,0.001,0.001,3.001,0.001,4.0009999999999994,0.001,9.001,0.001,13.001,0.001,26.000999999999998,0.001,61.001,0.001,128.001,4.0009999999999994
673,E2,TrialList3,rude,regret,impression,1,rude - regret,0.001,0.001,10.001,0.001,15.001,0.001,17.000999999999998,0.001,21.000999999999998,0.001,26.000999999999998,0.001,40.001,0.001,69.001,0.001,106.001,2.001
674,E2,TrialList3,rude,regret,insult,1,rude - regret,24.000999999999998,0.001,36.001,0.001,39.001,0.001,40.001,0.001,46.001,0.001,49.001,0.001,58.001,0.001,78.001,2.001,118.001,2.001
675,E2,TrialList3,rude,regret,mean,6,rude - regret,0.001,0.001,2.001,0.001,3.001,0.001,5.0009999999999994,0.001,6.0009999999999994,0.001,9.001,0.001,19.000999999999998,0.001,34.001,1.001,55.001,2.001
676,E2,TrialList3,rude,regret,misbehave,1,rude - regret,18.000999999999998,0.001,31.000999999999998,0.001,38.001,0.001,39.001,0.001,44.001,0.001,55.001,0.001,89.001,3.001,132.001,5.0009999999999994,215.001,9.001
677,E2,TrialList3,rude,regret,mistake,2,rude - regret,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,7.0009999999999994,0.001,15.001,0.001
678,E2,TrialList3,rude,regret,negative,5,rude - regret,46.001,0.001,52.001,0.001,52.001,0.001,52.001,0.001,52.001,0.001,53.001,0.001,53.001,0.001,57.001,0.001,64.001,0.001
679,E2,TrialList3,rude,regret,re,1,rude - regret,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,1.001,0.001,2.001,0.001,3.001,0.001
680,E2,TrialList3,rude,regret,remorse,1,rude - regret,7.0009999999999994,0.001,8.001,0.001,8.001,0.001,8.001,0.001,8.001,0.001,8.001,0.001,9.001,0.001,10.001,0.001,12.001,0.001
681,E2,TrialList3,rude,regret,road rage,1,rude - regret,0.001,0.001,8.001,0.001,15.001,0.001,19.000999999999998,0.001,23.000999999999998,1.001,42.001,1.001,77.001,2.001,126.001,10.001,251.001,21.000999999999998
682,E2,TrialList3,rude,regret,shame,2,rude - regret,0.001,0.001,0.001,0.001,0.001,0.001,2.001,0.001,2.001,0.001,2.001,0.001,3.001,0.001,6.0009999999999994,0.001,9.001,0.001
683,E2,TrialList3,rude,regret,sin,1,rude - regret,0.001,0.001,1.001,0.001,1.001,0.001,1.001,0.001,1.001,0.001,1.001,0.001,3.001,0.001,4.0009999999999994,0.001,8.001,0.001
684,E2,TrialList3,rude,regret,sorry,2,rude - regret,46.001,0.001,61.001,0.001,74.001,0.001,90.001,0.001,132.001,1.001,198.001,5.0009999999999994,327.001,24.000999999999998,525.001,91.001,756.001,240.001
685,E2,TrialList3,rude,regret,tantrum,1,rude - regret,13.001,0.001,32.001,0.001,39.001,0.001,51.001,0.001,74.001,2.001,115.001,6.0009999999999994,213.001,13.001,376.001,46.001,591.001,135.001
686,E2,TrialList3,rude,regret,upset,2,rude - regret,0.001,0.001,0.001,0.001,0.001,0.001,3.001,0.001,6.0009999999999994,0.001,17.000999999999998,0.001,47.001,0.001,89.001,1.001,180.001,6.0009999999999994
687,E2,TrialList3,teeth,gums,brush,1,teeth - gums,59.001,0.001,77.001,0.001,102.001,1.001,149.001,4.0009999999999994,212.001,16.000999999999998,370.001,39.001,618.001,133.001,849.001,363.001,971.001,688.001
688,E2,TrialList3,teeth,gums,cavity,1,teeth - gums,80.001,0.001,111.001,0.001,122.001,0.001,127.001,1.001,154.001,2.001,194.001,9.001,245.001,19.000999999999998,371.001,43.001,546.001,111.001
689,E2,TrialList3,teeth,gums,dental,3,teeth - gums,0.001,0.001,10.001,0.001,28.000999999999998,1.001,62.001,3.001,129.001,6.0009999999999994,226.001,22.000999999999998,425.001,53.001,680.001,178.001,891.001,464.001
690,E2,TrialList3,teeth,gums,dentist,7,teeth - gums,0.001,0.001,0.001,0.001,3.001,0.001,8.001,0.001,19.000999999999998,0.001,41.001,0.001,88.001,1.001,193.001,7.0009999999999994,321.001,38.001
691,E2,TrialList3,teeth,gums,dentistry,1,teeth - gums,0.001,0.001,5.0009999999999994,0.001,7.0009999999999994,0.001,12.001,0.001,29.000999999999998,0.001,67.001,0.001,116.001,5.0009999999999994,217.001,10.001,412.001,41.001
692,E2,TrialList3,teeth,gums,floss,4,teeth - gums,24.000999999999998,0.001,34.001,0.001,40.001,0.001,47.001,0.001,54.001,0.001,82.001,0.001,132.001,5.0009999999999994,228.001,13.001,407.001,48.001
693,E2,TrialList3,teeth,gums,gingivitis,2,teeth - gums,49.001,0.001,63.001,0.001,69.001,0.001,71.001,0.001,79.001,0.001,99.001,1.001,137.001,3.001,232.001,15.001,384.001,51.001
694,E2,TrialList3,teeth,gums,mouth,23,teeth - gums,0.001,0.001,3.001,0.001,4.0009999999999994,0.001,6.0009999999999994,0.001,12.001,0.001,22.000999999999998,0.001,45.001,2.001,94.001,5.0009999999999994,205.001,9.001
695,E2,TrialList3,teeth,gums,oral,1,teeth - gums,0.001,0.001,3.001,0.001,3.001,0.001,3.001,0.001,5.0009999999999994,0.001,8.001,0.001,13.001,0.001,20.000999999999998,0.001,30.000999999999998,1.001
696,E2,TrialList3,teeth,gums,u,1,teeth - gums,2.001,0.001,3.001,0.001,4.0009999999999994,0.001,5.0009999999999994,0.001,6.0009999999999994,0.001,7.0009999999999994,0.001,11.001,0.001,17.000999999999998,0.001,33.001,0.001
697,E2,TrialList4,dream,bet,bed,1,dream - bet,165.001,0.001,184.001,0.001,191.001,0.001,196.001,1.001,208.001,3.001,223.001,6.0009999999999994,254.001,13.001,331.001,29.000999999999998,457.001,65.001
698,E2,TrialList4,dream,bet,belief,1,dream - bet,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,1.001,0.001,10.001,0.001,16.000999999999998,1.001,36.001,1.001,72.001,2.001
699,E2,TrialList4,dream,bet,chance,2,dream - bet,37.001,0.001,42.001,0.001,48.001,0.001,53.001,0.001,62.001,0.001,84.001,0.001,117.001,1.001,176.001,9.001,300.001,29.000999999999998
700,E2,TrialList4,dream,bet,dopamine,1,dream - bet,0.001,0.001,0.001,0.001,6.0009999999999994,0.001,17.000999999999998,0.001,39.001,1.001,93.001,3.001,176.001,10.001,336.001,41.001,546.001,119.001
701,E2,TrialList4,dream,bet,future,2,dream - bet,0.001,0.001,1.001,0.001,1.001,0.001,1.001,0.001,1.001,0.001,2.001,0.001,3.001,0.001,3.001,0.001,9.001,0.001
702,E2,TrialList4,dream,bet,gamble,7,dream - bet,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,3.001,0.001,6.0009999999999994,0.001
703,E2,TrialList4,dream,bet,goal,5,dream - bet,3.001,0.001,7.0009999999999994,0.001,12.001,0.001,17.000999999999998,0.001,24.000999999999998,0.001,43.001,0.001,85.001,0.001,147.001,5.0009999999999994,279.001,23.000999999999998
704,E2,TrialList4,dream,bet,hope,1,dream - bet,0.001,0.001,6.0009999999999994,0.001,14.001,0.001,17.000999999999998,0.001,23.000999999999998,0.001,38.001,0.001,83.001,0.001,136.001,4.0009999999999994,251.001,13.001
705,E2,TrialList4,dream,bet,imagine,1,dream - bet,150.001,0.001,186.001,4.0009999999999994,198.001,6.0009999999999994,203.001,7.0009999999999994,217.001,8.001,248.001,11.001,307.001,15.001,425.001,40.001,565.001,94.001
706,E2,TrialList4,dream,bet,lottery,4,dream - bet,11.001,0.001,20.000999999999998,0.001,26.000999999999998,0.001,36.001,0.001,50.001,0.001,71.001,1.001,122.001,5.0009999999999994,193.001,14.001,345.001,37.001
